,T1 Canada Level 3,T1 Canada Level 2,T1 International,T1 United States,T3 Canada,T3 International,T3 United States
2022-05-12 00:10:03.895467,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min
2022-05-12 00:20:04.075816,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-12 00:30:04.249672,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-12 00:40:04.375600,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-12 00:50:04.558622,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-12 01:00:04.067553,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-12 01:10:04.219745,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-12 01:20:08.329437,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-12 01:30:03.761422,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-12 01:40:04.101427,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-12 01:50:04.544030,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-12 02:00:03.780176,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-12 02:10:04.025585,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-12 02:20:03.887474,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-12 02:30:04.641011,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-12 02:40:03.608155,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-12 02:50:03.812209,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 03:00:05.140274,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 03:10:04.376511,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 03:20:04.589556,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 03:30:03.990868,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 03:40:04.197297,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 03:50:04.407114,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 04:00:03.339975,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 04:10:03.223113,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 04:20:09.313855,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 04:30:04.543085,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 04:40:03.948806,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 04:50:04.432745,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 05:00:04.209736,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 05:10:04.347713,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 05:20:04.127749,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 05:30:07.940656,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 05:40:04.275926,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 05:50:08.160170,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 06:00:03.889592,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 06:10:05.575101,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 06:20:03.531240,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 06:30:04.764986,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 06:40:04.123867,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 06:50:04.151332,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 07:00:04.806855,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 07:10:03.650400,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 07:20:04.259970,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 07:30:09.220166,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 07:40:04.372294,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 07:50:03.659105,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 08:00:03.410644,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 08:10:04.165730,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 08:20:04.486951,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 08:30:04.055810,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 08:40:05.243354,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 08:50:04.512448,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-12 09:00:03.725272,5-10 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,20-25 min
2022-05-12 09:10:03.928660,5-10 min,Less than 5 min,Less than 5 min,20-25 min,25-30 min,Less than 5 min,20-25 min
2022-05-12 09:20:04.074225,10-15 min,Less than 5 min,Less than 5 min,20-25 min,25-30 min,Less than 5 min,20-25 min
2022-05-12 09:30:04.547952,10-15 min,Less than 5 min,Less than 5 min,20-25 min,More than 30 min,Less than 5 min,20-25 min
2022-05-12 09:40:03.834050,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,15-20 min
2022-05-12 09:50:04.235098,15-20 min,Less than 5 min,Less than 5 min,20-25 min,More than 30 min,Less than 5 min,10-15 min
2022-05-12 10:00:09.863280,15-20 min,Less than 5 min,Less than 5 min,More than 30 min,25-30 min,10-15 min,15-20 min
2022-05-12 10:10:04.100946,More than 30 min,Less than 5 min,Less than 5 min,More than 30 min,25-30 min,15-20 min,5-10 min
2022-05-12 10:20:03.792723,25-30 min,Less than 5 min,15-20 min,More than 30 min,25-30 min,20-25 min,Less than 5 min
2022-05-12 10:30:03.862931,25-30 min,Less than 5 min,15-20 min,20-25 min,20-25 min,5-10 min,Less than 5 min
2022-05-12 10:40:03.838556,25-30 min,Less than 5 min,10-15 min,15-20 min,20-25 min,5-10 min,Less than 5 min
2022-05-12 10:50:03.821768,More than 30 min,Less than 5 min,10-15 min,15-20 min,25-30 min,10-15 min,Less than 5 min
2022-05-12 11:00:04.766267,15-20 min,Less than 5 min,10-15 min,15-20 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-12 11:10:03.795227,Less than 5 min,Less than 5 min,15-20 min,15-20 min,15-20 min,10-15 min,5-10 min
2022-05-12 11:20:04.177738,Less than 5 min,Less than 5 min,15-20 min,15-20 min,5-10 min,15-20 min,10-15 min
2022-05-12 11:30:04.552892,5-10 min,Less than 5 min,15-20 min,Less than 5 min,5-10 min,15-20 min,15-20 min
2022-05-12 11:40:03.494299,5-10 min,Less than 5 min,5-10 min,5-10 min,10-15 min,Less than 5 min,15-20 min
2022-05-12 11:50:04.012901,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,20-25 min
2022-05-12 12:00:05.016860,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min,20-25 min
2022-05-12 12:10:04.287237,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,20-25 min
2022-05-12 12:20:04.097446,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,15-20 min
2022-05-12 12:30:04.399871,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min
2022-05-12 12:40:04.059109,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-12 12:50:03.744593,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-12 13:00:03.621349,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 13:10:04.049270,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 13:20:04.325769,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 13:30:09.111822,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 13:40:04.559366,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 13:50:03.631570,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 14:00:03.739596,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-12 14:10:04.448426,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min
2022-05-12 14:20:07.539460,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min
2022-05-12 14:30:03.721727,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-12 14:40:04.023292,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 14:50:04.411495,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-12 15:00:05.032288,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-12 15:10:04.430741,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-12 15:20:04.141146,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-12 15:30:04.105957,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-12 15:40:04.190732,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-12 15:50:04.376736,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-12 16:00:04.675898,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-12 16:10:04.021640,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-12 16:20:03.672715,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-12 16:30:07.350607,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-12 16:40:03.730392,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-12 16:50:03.843094,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-12 17:00:04.270979,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,5-10 min
2022-05-12 17:10:04.490580,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-12 17:20:03.927480,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-12 17:30:04.397001,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 17:40:04.495448,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 17:50:03.720007,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 18:00:07.264196,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-12 18:10:04.695892,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-12 18:20:03.721757,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-12 18:30:04.224576,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-12 18:40:04.529233,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min
2022-05-12 18:50:03.455177,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min
2022-05-12 19:00:04.820633,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,10-15 min,10-15 min,Less than 5 min
2022-05-12 19:10:04.477941,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,5-10 min,10-15 min,Less than 5 min
2022-05-12 19:20:03.689893,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,5-10 min,15-20 min,Less than 5 min
2022-05-12 19:30:04.066033,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,5-10 min,20-25 min,Less than 5 min
2022-05-12 19:40:04.199105,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min
2022-05-12 19:50:04.475774,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,5-10 min,10-15 min,Less than 5 min
2022-05-12 20:00:04.818597,10-15 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-12 20:10:03.724025,15-20 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min,10-15 min,5-10 min
2022-05-12 20:20:04.353626,15-20 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,20-25 min,10-15 min
2022-05-12 20:30:04.438745,10-15 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min,10-15 min,10-15 min
2022-05-12 20:40:04.795124,5-10 min,Less than 5 min,15-20 min,5-10 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-12 20:50:04.630861,Less than 5 min,Less than 5 min,15-20 min,5-10 min,Less than 5 min,Less than 5 min,15-20 min
2022-05-12 21:00:04.520148,Less than 5 min,Less than 5 min,20-25 min,10-15 min,Less than 5 min,5-10 min,10-15 min
2022-05-12 21:10:03.573096,Less than 5 min,Less than 5 min,10-15 min,10-15 min,Less than 5 min,5-10 min,5-10 min
2022-05-12 21:20:04.248496,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 21:30:04.413629,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 21:40:04.557681,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-12 21:50:03.945976,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-12 22:00:03.727689,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-12 22:10:07.941197,5-10 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 22:20:04.428348,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 22:30:04.230053,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-12 22:40:04.601941,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-12 22:50:03.702584,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-12 23:00:04.325831,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,20-25 min,Less than 5 min
2022-05-12 23:10:04.116316,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,10-15 min,Less than 5 min
2022-05-12 23:20:04.581100,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min
2022-05-12 23:30:03.785518,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-12 23:40:03.783635,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-12 23:50:04.039360,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-13 00:00:04.651310,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-13 00:10:03.858542,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 00:20:04.062722,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 00:30:04.320999,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 00:40:08.340290,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 00:50:04.526907,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 01:00:03.985912,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-13 01:10:04.109503,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 01:20:04.421769,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 01:30:04.201042,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 01:40:04.239673,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 01:50:04.579807,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 02:00:03.790911,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 02:10:04.878216,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 02:20:04.186942,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 02:30:05.473697,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 02:40:03.849753,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 02:50:04.110637,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 03:00:03.984085,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 03:10:04.198325,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 03:20:04.318977,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 03:30:04.339388,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 03:40:04.047132,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 03:50:03.933188,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 04:00:04.561881,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 04:10:03.914465,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 04:20:03.797350,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 04:30:03.423734,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 04:40:04.172623,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 04:50:04.343634,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 05:00:04.144134,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 05:10:04.086914,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 05:20:04.098860,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 05:30:09.816205,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 05:40:03.519780,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 05:50:08.264977,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 06:00:03.724679,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 06:10:04.966935,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 06:20:04.362302,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 06:30:04.918951,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 06:40:08.722242,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 06:50:03.481271,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 07:00:05.209716,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 07:10:04.745930,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 07:20:03.610661,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 07:30:03.691023,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 07:40:05.012561,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 07:50:04.298947,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 08:00:08.419458,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 08:10:03.811393,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 08:20:03.996586,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 08:30:04.159098,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 08:40:09.580565,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-13 08:50:03.279184,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,15-20 min
2022-05-13 09:00:04.455627,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,20-25 min
2022-05-13 09:10:03.688264,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,15-20 min
2022-05-13 09:20:03.940809,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,Less than 5 min,15-20 min
