,T1 Canada Level 3,T1 Canada Level 2,T1 International,T1 United States,T3 Canada,T3 International,T3 United States
2022-05-14 15:00:04.458878,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 15:10:03.746695,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 15:20:03.816454,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 15:30:04.241972,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 15:40:08.968786,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 15:50:04.204907,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 16:00:04.445514,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 16:10:03.838774,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 16:20:04.128978,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 16:30:04.442911,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 16:40:03.884200,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 16:50:04.306760,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 17:00:03.275315,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 17:10:04.615502,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 17:20:04.169213,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 17:30:04.060194,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 17:40:04.296002,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 17:50:03.232896,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 18:00:04.240972,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-14 18:10:04.505135,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 18:20:03.373581,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 18:30:04.666751,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-14 18:40:04.109938,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,10-15 min,5-10 min
2022-05-14 18:50:08.073402,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,15-20 min,15-20 min,5-10 min
2022-05-14 19:00:04.648741,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,20-25 min,20-25 min,Less than 5 min
2022-05-14 19:10:08.467199,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,20-25 min,15-20 min,Less than 5 min
2022-05-14 19:20:04.216766,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,15-20 min,5-10 min,Less than 5 min
2022-05-14 19:30:04.673129,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,15-20 min,5-10 min,Less than 5 min
2022-05-14 19:40:04.136342,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-14 19:50:04.422592,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-14 20:00:04.234341,5-10 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 20:10:04.051798,10-15 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 20:20:03.892807,5-10 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 20:30:04.164158,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 20:40:04.604252,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 20:50:04.011993,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 21:00:05.403906,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 21:10:08.997996,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 21:20:03.707425,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 21:30:04.138239,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 21:40:04.316242,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-14 21:50:04.554975,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 22:00:03.366488,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-14 22:10:03.925071,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-14 22:20:04.486610,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 22:30:04.742931,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 22:40:03.623531,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-14 22:50:03.936924,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 23:00:05.010986,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 23:10:04.211313,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 23:20:03.963469,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-14 23:30:08.522878,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-14 23:40:04.030488,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-14 23:50:04.252172,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-15 00:00:04.104058,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 00:10:09.897953,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 00:20:04.840282,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 00:30:07.948572,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 00:40:04.261879,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 00:50:04.751388,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 01:00:03.948315,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 01:10:09.428776,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 01:20:03.922027,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 01:30:03.941289,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 01:40:04.147546,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 01:50:04.392431,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 02:00:04.424606,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 02:10:09.328861,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 02:20:04.147448,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 02:30:03.993911,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 02:40:03.816739,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 02:50:03.781203,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 03:00:04.566234,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 03:10:03.817490,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 03:20:05.170106,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 03:30:04.202607,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 03:40:09.370460,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 03:50:04.223200,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 04:00:04.353808,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 04:10:04.219692,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 04:20:04.613306,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 04:30:03.859760,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 04:40:04.053481,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 04:50:04.450043,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 05:00:04.221185,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 05:10:08.409752,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 05:20:03.723367,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 05:30:03.790699,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 05:40:03.872247,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 05:50:03.938345,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 06:00:05.705400,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 06:10:05.639825,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 06:20:03.431476,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 06:30:03.899852,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 06:40:07.668901,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 06:50:03.479112,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 07:00:03.829734,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 07:10:07.422560,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 07:20:03.383344,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 07:30:04.525679,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-15 07:40:04.048881,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-15 07:50:03.229807,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-15 08:00:04.045880,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-15 08:10:09.478498,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-15 08:20:04.428841,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-15 08:30:04.647459,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-15 08:40:03.654025,10-15 min,Less than 5 min,Less than 5 min,5-10 min,More than 30 min,Less than 5 min,10-15 min
2022-05-15 08:50:04.166098,10-15 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,Less than 5 min,10-15 min
2022-05-15 09:00:03.868438,15-20 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,Less than 5 min,20-25 min
2022-05-15 09:10:04.335964,25-30 min,Less than 5 min,Less than 5 min,20-25 min,More than 30 min,Less than 5 min,20-25 min
2022-05-15 09:20:04.666798,More than 30 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,Less than 5 min,20-25 min
2022-05-15 09:30:03.581783,More than 30 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,Less than 5 min,5-10 min
2022-05-15 09:40:03.780819,More than 30 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-15 09:50:05.626088,More than 30 min,Less than 5 min,5-10 min,20-25 min,More than 30 min,5-10 min,Less than 5 min
2022-05-15 10:00:04.287286,More than 30 min,Less than 5 min,10-15 min,20-25 min,More than 30 min,10-15 min,Less than 5 min
2022-05-15 10:10:04.744065,More than 30 min,Less than 5 min,10-15 min,25-30 min,More than 30 min,15-20 min,Less than 5 min
2022-05-15 10:20:03.703972,More than 30 min,Less than 5 min,15-20 min,More than 30 min,More than 30 min,15-20 min,Less than 5 min
2022-05-15 10:30:08.393142,25-30 min,Less than 5 min,15-20 min,More than 30 min,More than 30 min,25-30 min,Less than 5 min
2022-05-15 10:40:04.822078,More than 30 min,Less than 5 min,20-25 min,More than 30 min,5-10 min,20-25 min,Less than 5 min
2022-05-15 10:50:04.980200,More than 30 min,Less than 5 min,20-25 min,More than 30 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-15 11:00:05.450631,25-30 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 11:10:04.801132,25-30 min,Less than 5 min,20-25 min,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 11:20:04.626774,More than 30 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 11:30:03.889764,More than 30 min,Less than 5 min,10-15 min,More than 30 min,5-10 min,Less than 5 min,5-10 min
2022-05-15 11:40:04.700448,More than 30 min,Less than 5 min,Less than 5 min,More than 30 min,5-10 min,Less than 5 min,5-10 min
2022-05-15 11:50:04.109273,More than 30 min,Less than 5 min,5-10 min,More than 30 min,5-10 min,Less than 5 min,5-10 min
2022-05-15 12:00:08.526747,15-20 min,Less than 5 min,5-10 min,25-30 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-15 12:10:04.005052,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,5-10 min,5-10 min
2022-05-15 12:20:04.308429,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-15 12:30:03.945952,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-15 12:40:04.436392,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-15 12:50:03.654952,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 13:00:03.500905,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 13:10:03.631263,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 13:20:07.168686,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 13:30:04.906920,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 13:40:04.294257,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 13:50:05.556777,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 14:00:03.394591,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 14:10:05.118912,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 14:20:04.678526,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 14:30:04.166796,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 14:40:04.581991,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 14:50:04.743695,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-15 15:00:04.749540,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-15 15:10:04.519908,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-15 15:20:04.301058,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min
2022-05-15 15:30:04.468463,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-15 15:40:07.312293,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-15 15:50:04.608394,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,5-10 min
2022-05-15 16:00:04.010504,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,5-10 min
2022-05-15 16:10:05.403100,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,25-30 min,Less than 5 min,10-15 min
2022-05-15 16:20:04.919688,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,20-25 min,Less than 5 min,10-15 min
2022-05-15 16:30:04.017471,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,5-10 min
2022-05-15 16:40:09.968753,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-15 16:50:04.559536,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-15 17:00:03.923723,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,5-10 min
2022-05-15 17:10:05.647606,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-15 17:20:04.014437,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-15 17:30:04.395511,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-15 17:40:05.062862,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min,5-10 min
2022-05-15 17:50:05.310043,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-15 18:00:05.489391,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-15 18:10:04.446183,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 18:20:05.555836,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 18:30:04.137138,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-15 18:40:05.192871,10-15 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 18:50:04.842647,10-15 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-15 19:00:09.825788,10-15 min,Less than 5 min,10-15 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-15 19:10:05.749160,15-20 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-15 19:20:04.249980,20-25 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,5-10 min,5-10 min
2022-05-15 19:30:09.812033,25-30 min,Less than 5 min,10-15 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min
2022-05-15 19:40:05.068231,20-25 min,Less than 5 min,15-20 min,Less than 5 min,15-20 min,5-10 min,5-10 min
2022-05-15 19:50:04.463954,15-20 min,Less than 5 min,15-20 min,Less than 5 min,15-20 min,5-10 min,5-10 min
2022-05-15 20:00:05.473453,15-20 min,Less than 5 min,20-25 min,5-10 min,20-25 min,10-15 min,5-10 min
2022-05-15 20:10:03.699767,15-20 min,Less than 5 min,25-30 min,5-10 min,20-25 min,5-10 min,Less than 5 min
2022-05-15 20:20:04.649649,10-15 min,Less than 5 min,More than 30 min,10-15 min,20-25 min,5-10 min,5-10 min
2022-05-15 20:30:04.635719,15-20 min,Less than 5 min,More than 30 min,10-15 min,15-20 min,5-10 min,5-10 min
2022-05-15 20:40:07.512884,15-20 min,Less than 5 min,More than 30 min,10-15 min,15-20 min,5-10 min,Less than 5 min
2022-05-15 20:50:05.971852,15-20 min,Less than 5 min,More than 30 min,10-15 min,15-20 min,5-10 min,Less than 5 min
2022-05-15 21:00:05.383976,15-20 min,Less than 5 min,More than 30 min,10-15 min,5-10 min,5-10 min,Less than 5 min
2022-05-15 21:10:04.461398,10-15 min,Less than 5 min,More than 30 min,10-15 min,Less than 5 min,10-15 min,5-10 min
2022-05-15 21:20:05.595036,Less than 5 min,Less than 5 min,More than 30 min,10-15 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-15 21:30:04.461549,20-25 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 21:40:04.413500,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-15 21:50:08.408691,15-20 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 22:00:04.248380,20-25 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 22:10:04.199384,15-20 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 22:20:04.072481,5-10 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 22:30:04.295331,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 22:40:05.444639,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 22:50:04.188276,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-15 23:00:04.574731,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 23:10:03.916428,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-15 23:20:05.829483,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-15 23:30:10.294141,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-15 23:40:04.330300,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min
2022-05-15 23:50:05.337954,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min
2022-05-16 00:00:05.588120,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min
2022-05-16 00:10:04.305249,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,10-15 min,Less than 5 min
2022-05-16 00:20:04.840154,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
